mean_q,mean_r,mean_s,stdev_q,stdev_r,stdev_s,mean_qrs_interval,mean_rr_interval,mean_rq_amplitude,person
-0.8572267531143195,0.3388553314402709,0.08236714599621246,0.04715912734775125,0.008981014071940211,0.028711231752419998,717.5,1.1960820845545903,31.66666666666667,te06-0597
-0.8474900258977959,0.35095838874834195,0.09921418274593892,0.03843268777760711,0.0010452172221661893,0.012747745914470282,715.0,1.198448414646138,30.0,te06-0597
-0.5775750554146638,0.2727760113606973,0.08669743537590872,0.4856691019339222,0.05033193384320055,0.02358046402670747,360.0,0.8503510667753611,46.66666666666666,te06-0597
0.5779260205646713,1.1181999337712782,0.8283347399153975,0.0,0.0,0.0,,0.5402739132066069,75.0,te06-0597
-0.11478335353939023,0.4649625488919638,0.2428516675766582,0.0826327082196783,0.03988199529882228,0.006660115984569595,450.0,0.5797459024313539,72.0,te06-0597
-0.15471857911084086,0.4456315317688645,0.23937985451438895,0.002570889866061575,0.002525091303884239,0.002633403762678015,200.0,0.6003501108797054,75.0,te06-0597
-0.1623216493287712,0.4382256595356169,0.2321693370734014,0.0014321251082892216,0.0013901016982452946,0.0012518888653692125,200.0,0.6005473088643881,75.0,te06-0597
-0.16412380118804026,0.436395816907214,0.2305528370676476,0.00033046516580730663,0.0003993422367797152,0.000255511570986795,200.0,0.6005196180952541,75.0,te06-0597
-0.1855315706051282,2.0323304101832007,1.0423842884603045,0.0,0.0,0.0,,2.2178619807883293,50.0,te06-0597
-0.8548376599512256,0.3740855068487939,0.14654521804890716,0.14336043378880134,0.08546918313842579,0.08642900655014714,712.5,1.2289231668000196,38.333333333333336,te06-0597
-0.8797383726142908,0.3435541587401077,0.0766185999552252,0.07314683666472688,0.02099218667446039,0.033688696233965906,715.0,1.2232925313543983,30.0,te06-0597
-0.8313129907374961,0.3299150761110278,0.12955861105864605,0.061153569990604124,0.046166125701215976,0.009701972886204308,715.0,1.1612280668485242,47.5,te06-0597
,,,,,,,,,te06-0597
0.5779260205646713,1.1181999337712782,0.8283347399153975,0.0,0.0,0.0,,0.5402739132066069,75.0,te06-0597
-0.5089395641513501,0.2807604630558008,0.09366268226645336,0.489408841681986,0.05196343588166895,0.016579266601221426,361.25,0.7897000272071508,43.0,te06-0597
-0.8391716286451405,0.33439300073264644,0.09633538068510797,0.06901220789824848,0.041688201079597385,0.0429252032597424,715.0,1.173564629377787,45.0,te06-0597
-0.5498107490556289,0.2798238206527432,0.0818755622081084,0.3984002931613433,0.03074040852947512,0.03702061419347042,572.5,0.829634569708372,36.66666666666666,te06-0597
-0.8783029352620823,0.34488018929035485,0.0748227852350389,0.08137710907956476,0.02440436210261235,0.013745795036805154,715.0,1.2231831245524372,30.0,te06-0597
-0.7942189101314123,0.4106381483644872,0.17776449334296174,0.14072818649800956,0.0833617723791924,0.09100016653946393,715.0,1.2048570584958995,42.5,te06-0597
-0.6517541313709201,0.28785295129866995,0.08401793812248325,0.4397879754599357,0.05081259712883154,0.02094201111114875,476.6666666666666,0.93960708266959,43.75,te06-0597
-0.6605957398813256,0.2915975184624212,0.10782004692022404,0.42511984798631663,0.04462632629395038,0.012205547197094905,473.33333333333337,0.9521932583437468,37.5,te06-0597
-0.16383688029375695,0.43669202929828377,0.2308148149962449,0.0003837942326651417,0.0003787726003647094,0.0005024553238732179,200.0,0.6005289095920407,75.0,te06-0597
-0.4935895341307568,0.2891794473761368,0.07718336669596629,0.5099608228725351,0.056063005504922415,0.0273042014015989,357.5,0.7827689815068934,33.0,te06-0597
-0.15426547648624775,0.4461013499548123,0.23984238921612586,0.002300182796528128,0.0022084494164022234,0.0023592301532702445,200.0,0.6003668264410601,75.0,te06-0597
-0.16370058276705146,0.4368594392291925,0.23102886302240755,0.0006386387795261808,0.000870870070966848,0.0005064876879654047,200.0,0.6005600219962439,75.0,te06-0597
-0.5777635544863081,0.29508899381752485,0.08227038684593413,0.4206790894947146,0.048189711401512215,0.03705257756164592,362.5,0.872852548303833,38.333333333333336,te06-0597
-0.5474484135045373,0.2698318525687585,0.10019935124913988,0.4716673295004259,0.056253555856714516,0.01568952345317268,433.75,0.8172802660732958,45.0,te06-0597
-0.9203657196219508,0.3499403070288257,0.11892726706702827,0.032845261554251604,0.007130281466882354,0.004189646768717074,715.0,1.2703060266507764,32.5,te06-0597
-0.8949950760018881,0.35207222259259824,0.10268532467031716,0.0716670651492475,0.0088275141147154,0.011608069120710144,725.0,1.2470672985944864,31.66666666666667,te06-0597
-0.5338301555200186,0.2709397911580389,0.0913520013510256,0.452878607590045,0.05540099356892001,0.028412360626963763,463.75,0.8047699466780575,41.0,te06-0597
-0.9309862531799727,0.35602983757267137,0.09214367155425687,0.00773930274819067,0.016178631766233482,0.004458505276740671,720.0,1.287016090752644,33.333333333333336,te06-0597
-0.3107690001239564,0.2649467669291709,0.07457709663402583,0.5266962494254586,0.047562000630612784,0.02728515703512012,358.75,0.5757157670531273,34.0,te06-0597
-0.9405688036049512,0.3433696933324742,0.11853399669653418,0.026943098625520856,0.006553295148149063,0.0004163656169602487,715.0,1.2839384969374257,30.0,te06-0597
-0.8693335111536241,0.3411627949908312,0.10525411144051468,0.07067249492486583,0.03535907664845902,0.037248752549604594,712.5,1.2104963061444554,40.0,te06-0597
-0.8817526687168837,0.3264819244500416,0.12350295048977915,0.08707178060500305,0.03800588334492852,0.011665943386931384,710.0,1.2082345931669254,41.66666666666666,te06-0597
-0.9212949271432423,0.3410299030529245,0.07532076904618522,0.0594052583807303,0.00573004422538531,0.009807479781696674,722.5,1.262324830196167,33.333333333333336,te06-0597
-0.4576230503494066,0.27329134836874763,0.11697657626561155,0.4917223138358029,0.05849134342683415,0.020758425409203862,476.6666666666666,0.7309143987181542,52.5,te06-0597
-0.655834123955203,0.402296604332774,0.17706436478861054,0.002343400321800249,0.09170331641090554,0.09170029509381512,720.0,1.058130728287977,42.5,te06-0597
-0.5227788259899372,0.2758846863451025,0.08687792977856695,0.4673615849017213,0.05063333954111849,0.029700512978102625,442.5,0.7986635123350398,36.0,te06-0597
-0.1536836287558959,0.446794039516465,0.24069942210112455,0.0018490455256516692,0.00174106786756614,0.0020198199818636854,200.0,0.6004776682723607,75.0,te06-0597
-0.9100248851254092,0.3329952901543121,0.06729937357410043,0.06648245028244665,0.028760642880218183,0.025671290338089854,710.0,1.2430201752797214,35.0,te06-0597
0.5779260205646713,1.1181999337712782,0.8283347399153975,0.0,0.0,0.0,,0.5402739132066069,75.0,te06-0597
-0.5243080048869786,0.27130601034764473,0.07983776520054968,0.4689290151497699,0.048132073839422286,0.03129129404809628,465.0,0.7956140152346235,35.0,te06-0597
0.5779260205646713,1.1181999337712782,0.8283347399153975,0.0,0.0,0.0,,0.5402739132066069,75.0,te06-0597
-0.1855315706051282,2.0323304101832007,1.0423842884603045,0.0,0.0,0.0,,2.2178619807883293,50.0,te06-0597
-0.697894807924428,0.2844043662111184,0.10253467137588904,0.4053716511571925,0.04248949228386836,0.03145332242986605,476.6666666666666,0.9822991741355463,42.5,te06-0597
-0.8564238036784271,0.34500018286975725,0.09146927061802823,0.033828081491685015,0.008469282965175464,0.015109732349428926,720.0,1.2014239865481844,31.66666666666667,te06-0597
-0.1855315706051282,2.0323304101832007,1.0423842884603045,0.0,0.0,0.0,,2.2178619807883293,50.0,te06-0597
-0.8928511722911633,0.3501787515366928,0.11118207946358122,0.0709781542830389,0.011016215266114538,0.0104027375027781,720.0,1.243029923827856,31.66666666666667,te06-0597
-0.15662611952475966,0.4445330081712104,0.2391265247470296,0.007929989661060519,0.00643309708858099,0.005685576103612966,200.0,0.6011591276959699,75.0,te06-0597
-0.5862249124255173,0.3025751125587787,0.1004276640266839,0.4383503732586666,0.06041314718944126,0.028367884821353374,515.0,0.8888000249842961,43.33333333333334,te06-0597
-0.8282915465836066,0.35552342754612704,0.059232085256815135,0.009239147427653194,0.015205843114107387,0.02820495879880975,715.0,1.1838149741297337,30.0,te06-0597
-0.4574592612615678,0.27957870043116234,0.1115484899777756,0.4868551212599648,0.05805676176549485,0.026244593298476386,346.66666666666663,0.7370379616927301,55.0,te06-0597
-0.8826425265275866,0.3317006808582776,0.07470065312592633,0.05179437729181648,0.005985184256133457,0.03236606864583248,722.5,1.2143432073858642,36.66666666666666,te06-0597
-0.16379199801083466,0.4368011609443368,0.2309473737959215,0.0006650445570085213,0.000844476428816528,0.0005391115344288175,200.0,0.6005931589551714,75.0,te06-0597
-0.882945801524107,0.3313624636768217,0.08158279426233671,0.06577246864682065,0.03620421918200857,0.027080067531544176,717.5,1.2143082652009285,36.66666666666666,te06-0597
-0.6534907236334028,0.4939999207436796,0.26876465988242565,0.0,0.0,0.0,,1.1474906443770825,40.0,te06-0597
-0.8706885168847975,0.3489423373402165,0.10341185384672287,0.04539883582966285,0.0029761125518734674,0.011982385792235858,712.5,1.219630854225014,30.0,te06-0597
-0.8682788453094367,0.3467734626260702,0.08906640322501924,0.048679452833213184,0.0022329945637745573,0.032269811937265185,712.5,1.2150523079355071,30.0,te06-0597
-0.918278730046176,0.3327580482609873,0.08299076440711241,0.06271465252487046,0.0166716105627949,0.0011659977242407182,720.0,1.2510367783071632,31.66666666666667,te06-0597
-0.8740144435881727,0.35012867263626185,0.06886778502249014,0.0437200226800332,0.03404820818693735,0.029195349214874294,722.5,1.2241431162244345,33.333333333333336,te06-0597
-0.1855315706051282,2.0323304101832007,1.0423842884603045,0.0,0.0,0.0,,2.2178619807883293,50.0,te06-0597
-0.8832593755310135,0.3250471161010169,0.06924476311694082,0.08837868917510226,0.02369734961931694,0.0059370957154377966,717.5,1.2083064916320303,31.66666666666667,te06-0597
0.5779260205646713,1.1181999337712782,0.8283347399153975,0.0,0.0,0.0,,0.5402739132066069,75.0,te06-0597
-0.16182439346729907,0.4387313718978826,0.2325814067875625,0.0016843053855367445,0.0015274156357525696,0.0014869915091633794,200.0,0.6005557653651816,75.0,te06-0597
-0.9189205563569902,0.32370359158012485,0.08825087518834683,0.010736719813601192,0.030998791927075862,0.03484069776298128,710.0,1.2426241479371152,32.5,te06-0597
-0.6790535227252141,0.286191453381333,0.09120641162107453,0.3884902310274959,0.051706108030503566,0.03176431667214745,480.0,0.9652449761065472,36.25,te06-0597
-0.8692685805534532,0.33815526178626354,0.0833439540795526,0.06289365534221429,0.008553426271828894,0.029728062408003405,717.5,1.2074238423397168,33.333333333333336,te06-0597
-0.6660071154416527,0.310420579275855,0.10639828647603626,0.4281074624571751,0.05278986204103734,0.012576530203320838,585.0,0.9764276947175076,35.0,te06-0597
-0.8971549870768717,0.3303862628839774,0.07996323657539926,0.08285800338992991,0.0188485018612588,0.0046371551982301185,717.5,1.2275412499608491,33.333333333333336,te06-0597
-0.7488717815132759,0.37728986155028094,0.1469643521269063,0.13158902866310185,0.08280704396176276,0.08612772069044529,717.5,1.126161643063557,43.33333333333334,te06-0597
-0.15409686929042454,0.4463238403010548,0.24011364039435895,0.0022400027424201887,0.002198872786194452,0.0023815047847369803,200.0,0.6004207095914793,75.0,te06-0597
-0.4035795078208141,0.26685108043082995,0.08508054535703677,0.4494342850099355,0.0528832550273321,0.032962063575559954,491.6666666666666,0.6704305882516443,36.25,te06-0597
-0.16402747758227726,0.4364519730357795,0.23067310413015665,0.00034248044508455665,0.00038573200322063487,0.00035811353096245317,200.0,0.6004794506180569,75.0,te06-0597
-0.5456597685776211,0.28988626512940785,0.10883209172568073,0.4698293788609654,0.05586997073017316,0.02409436074640457,438.75,0.8355460337070287,51.0,te06-0597
-0.8587366628875961,0.3531468396485857,0.09455280584872856,0.06132075322400848,0.010650028296544184,0.0019254391489467448,725.0,1.2118835025361818,32.5,te06-0597
-0.6508367235108115,0.3062547728646877,0.09608329696477408,0.4291314983655642,0.048619089367507085,0.01935591694755558,481.6666666666666,0.9570914963754992,40.0,te06-0597
-0.902988709133127,0.3344844017653605,0.10330088863615004,0.05022227204307539,0.00832562379658286,0.011436731662161158,715.0,1.2374731108984875,35.0,te06-0597
-0.2894212346424431,0.25748780344635314,0.09180215621247896,0.483456796445934,0.05310582773906923,0.02119440673509022,361.25,0.5469090380887963,44.0,te06-0597
0.5779260205646713,1.1181999337712782,0.8283347399153975,0.0,0.0,0.0,,0.5402739132066069,75.0,te06-0597
-0.8900332645751146,0.3285101930289154,0.06414461455957024,0.06212984187899578,0.004816223427321131,0.035171774887499195,725.0,1.2185434576040302,30.0,te06-0597
-0.3156183506084819,0.2628696912775472,0.09847706559155793,0.4570528887530201,0.0574617762014988,0.0202891481848592,367.5,0.5784880418860291,52.0,te06-0597
-0.4454255639333797,0.28128163763728475,0.10980171714193927,0.4960005241673567,0.05175188308502333,0.015830803777413333,480.0,0.7267072015706645,42.5,te06-0597
-0.460634397673947,0.2715214477973828,0.1108614815810081,0.4705307490024621,0.05060354701235924,0.018792316793603086,346.0,0.73215584547133,44.16666666666666,te06-0597
-0.5554884756114656,0.2850082636835253,0.09907457518478854,0.42842286609690106,0.05825531598905642,0.017424251857867945,361.25,0.8404967392949909,39.0,te06-0597
-0.16402886838024167,0.4365022773368175,0.23066397170347824,0.00036097929518112356,0.00037418722880742033,0.0003763784887362792,200.0,0.6005311457170593,75.0,te06-0597
-0.941043011814938,0.35193860852998593,0.11764989305034627,0.04363361802457166,0.0070199657292687725,0.0016402070259035476,720.0,1.292981620344924,30.0,te06-0597
-0.9555111281101372,0.314128299901351,0.08543549713214793,0.02056403148071534,0.013148076083943805,0.001328829671349889,710.0,1.2696394280114882,37.5,te06-0597
-0.9182842117442556,0.31891588698177115,0.07550941006139568,0.06457277702855804,0.01412676263174931,0.032909263935168305,720.0,1.2372000987260268,30.0,te06-0597
-0.8989798764444165,0.34606087040844563,0.09043366142419036,0.03150768527041838,0.008644648615434309,0.02794475147052425,725.0,1.2450407468528624,33.333333333333336,te06-0597
-0.1855315706051282,2.0323304101832007,1.0423842884603045,0.0,0.0,0.0,,2.2178619807883293,50.0,te06-0597
-0.8934325074744213,0.32176409257652155,0.09265793206221787,0.05938141547270169,0.024611904209320804,0.01708340974734569,715.0,1.2151966000509429,35.0,te06-0597
-0.1855315706051282,2.0323304101832007,1.0423842884603045,0.0,0.0,0.0,,2.2178619807883293,50.0,te06-0597
-0.6502160665704991,0.3012587962099237,0.07900907991215221,0.4050656378956824,0.05298105176160569,0.029006196300219392,583.3333333333334,0.9514748627804228,42.5,te06-0597
-0.5180146314488183,0.29250908600521675,0.10203834191597323,0.4667867895200952,0.051447335302181096,0.021013601742389268,438.75,0.810523717454035,41.0,te06-0597
-0.1855315706051282,2.0323304101832007,1.0423842884603045,0.0,0.0,0.0,,2.2178619807883293,50.0,te06-0597
-0.8594569111264534,0.3452036081760174,0.07761864050732424,0.057628587732347525,0.0002933736520521757,0.0341885555409665,715.0,1.2046605193024709,30.0,te06-0597
-0.5421915438443652,0.28705836056928274,0.09675954913517283,0.4537777778683879,0.05303294751601857,0.015439242334323332,361.25,0.8292499044136479,38.0,te06-0597
-0.1631666476826118,0.4373635089176921,0.23146400916801305,0.0010112827964147925,0.0010883345931761944,0.0009473347432235636,200.0,0.600530156600304,75.0,te06-0597
-0.7742223914241562,0.33368842321486136,0.1044690804011409,0.2569302078234955,0.029672289843425344,0.026939409353442623,642.5,1.1079108146390173,48.33333333333334,te06-0597
-0.1855315706051282,2.0323304101832007,1.0423842884603045,0.0,0.0,0.0,,2.2178619807883293,50.0,te06-0597
0.5779260205646713,1.1181999337712782,0.8283347399153975,0.0,0.0,0.0,,0.5402739132066069,75.0,te06-0597
0.5779260205646713,1.1181999337712782,0.8283347399153975,0.0,0.0,0.0,,0.5402739132066069,75.0,te06-0597
-0.004692718264896209,0.2836914200455972,0.029773110354286307,0.042726811368737634,0.0527978252773603,0.05243292004000377,437.5,0.28838413831049337,56.0,te06-0540
-0.2579581470994754,0.2869694442745791,0.071144536538728,0.416024575283545,0.05073711243427405,0.06367458689284662,388.33333333333337,0.5449275913740546,57.5,te06-0540
-0.3429426234631054,0.31088072245817244,0.07220716881280498,0.2988391345300671,0.048082887186635816,0.06221505436595572,437.5,0.6538233459212779,65.0,te06-0540
-0.3432612516383576,0.29824981460363803,0.07245473190616145,0.34451226224446635,0.044540905145366634,0.049593422654357316,483.33333333333337,0.6415110662419956,61.25,te06-0540
-0.1849473331418887,0.2803410307992696,0.05125486893063138,0.2803802694801376,0.04036388517989553,0.04999433155293969,383.33333333333337,0.4652883639411583,61.25,te06-0540
0.033053454689240216,0.29164748061818563,0.03449849646858544,0.07641943233335037,0.05404086269780777,0.04388972267715125,383.33333333333337,0.2585940259289454,57.5,te06-0540
-0.16299892571157468,0.2937916986104975,0.06460904191307967,0.18518488526432828,0.0398778377263153,0.04359129831708601,441.25,0.4567906243220722,62.0,te06-0540
-0.12333479390404248,0.2727838525112661,0.05199747658533064,0.07415578250143261,0.041574118764409,0.052318997178779726,450.0,0.3961186464153086,62.0,te06-0540
0.03409982756892428,0.28408001517899595,0.041817545495295816,0.08763424991018932,0.043657742112600914,0.038259797287857056,388.33333333333337,0.2499801876100716,65.0,te06-0540
-0.11276708079281612,0.2760518566980745,0.04452263487061296,0.17413362091988718,0.04570885926909343,0.04997938958321305,395.0,0.3888189374908905,65.0,te06-0540
-0.04314728011714776,0.2986617715039578,0.06624772655401545,0.11558539133330115,0.04413312691648071,0.05050885013891427,437.5,0.3418090516211055,59.0,te06-0540
-0.10333571591379703,0.2810632469279112,0.04848875727687545,0.09795617689816416,0.053801122898086376,0.04199027790612655,450.0,0.38439896284170827,65.0,te06-0540
-0.16526247623123813,0.28358882705794003,0.06064313823274577,0.15521181854635432,0.0478115265844996,0.03601242063796966,383.33333333333337,0.4488513032891782,61.25,te06-0540
-0.12136191056037544,0.28943260739105403,0.06788235157796113,0.1040450987755248,0.05025127929450101,0.05301350850501208,395.0,0.4107945179514295,65.0,te06-0540
-0.35409304832194155,0.28344724238302377,0.04149959248438593,0.3686929252319063,0.048063733247740985,0.053723309132911866,428.75,0.6375402907049654,62.0,te06-0540
-0.1781432634160356,0.29518681563865096,0.05597266776596442,0.18246925422614946,0.04361451362528556,0.0550650527654307,383.33333333333337,0.4733300790546866,57.5,te06-0540
-0.3805030889126413,0.2912879442661933,0.0605975543746115,0.3289547876208879,0.057240120394904476,0.04168577839992493,388.33333333333337,0.6717910331788346,58.75,te06-0540
-0.0924167021707762,0.27464886760172946,0.057346821303694485,0.08830437794508345,0.04466042991330668,0.04084046964797381,516.6666666666666,0.3670655697725057,61.25,te06-0540
-0.3685373025735871,0.2997885959441061,0.07040969890162553,0.29487868547668017,0.049883024444286106,0.05959467361818184,516.6666666666666,0.6683258985176932,61.25,te06-0540
-0.21286780934115276,0.2685100231305547,0.03316001474260825,0.3659048667657869,0.035118102347684206,0.04268705687002138,393.33333333333337,0.4813778324717074,57.5,te06-0540
-0.08138340371630955,0.2823179849716898,0.0542959122321962,0.13456136291865267,0.05950180543792554,0.05563643675698402,400.0,0.36370138868799934,61.25,te06-0540
-0.07821115753037494,0.2926293347128513,0.06251675959482245,0.12436666290816704,0.054231398962514166,0.04947909167072784,400.0,0.3708404922432263,57.5,te06-0540
-0.13790142779157746,0.30747624477698804,0.04653091313219153,0.2558943832248972,0.05625688546647619,0.061517105460210136,453.75,0.4453776725685655,62.0,te06-0540
-0.2964291677923543,0.2800543997844309,0.048912326390844654,0.3535977507495096,0.053946330388680415,0.06900097298724406,500.0,0.5764835675767852,65.0,te06-0540
-0.11161367050982156,0.30499679793318,0.061576151537023685,0.23864717496710586,0.039403616208605545,0.033243474973529405,400.0,0.4166104684430017,65.0,te06-0540
-0.058527762185910624,0.2936576439519362,0.05109062962166965,0.06666289761765418,0.043874037091460164,0.04792025848782209,400.0,0.3521854061378469,65.0,te06-0540
-0.3018318420602301,0.2922058274954332,0.0749890900449685,0.441079681409187,0.05356366262946294,0.0502454860384478,400.0,0.5940376695556634,61.25,te06-0540
-0.020651378958286427,0.3661170105367939,0.11884656822690755,0.01128783587874693,0.027995540411613867,0.03976639990393623,915.0,0.3867683894950804,65.0,te06-0540
-0.20228592003348725,0.3059702984212177,0.06023136245993688,0.29818156085478925,0.047208197629829314,0.05598370322604873,516.6666666666666,0.5082562184547049,65.0,te06-0540
-0.1876013525371653,0.2985725791260159,0.07473171879428475,0.3952744866391138,0.051571409289110186,0.05814845918961652,437.5,0.4861739316631814,56.0,te06-0540
-0.4761750084149867,0.30378712078767955,0.07605952699446966,0.3718530978896096,0.0500634448149675,0.051978367139775515,383.33333333333337,0.7799621292026663,61.25,te06-0540
-0.32571388835538023,0.3015700800741673,0.057852019109733574,0.3978403007795124,0.0496701699164688,0.03791555443070328,416.25,0.6272839684295476,59.0,te06-0540
-0.20312430298878847,0.2739729436177989,0.037349286723685926,0.3700574057090564,0.030089808794654883,0.041044737949533526,521.6666666666666,0.4770972466065874,57.5,te06-0540
-0.3248542799810262,0.2973563297365243,0.07374347789487341,0.3612992021370086,0.04570577960268506,0.047959993393511535,395.0,0.6222106097175505,61.25,te06-0540
-0.0509948442022136,0.2764842724320814,0.04351388503964262,0.11444790248940608,0.051347981691595615,0.03738414646007705,437.5,0.32747911663429496,62.0,te06-0540
-0.0837055131683675,0.2842215488817416,0.05186096242821202,0.12462743316232185,0.05709954463782475,0.05591173676744481,400.0,0.36792706205010905,57.5,te06-0540
-0.1485582726933053,0.28325406420139954,0.05108033653865955,0.1600227394796114,0.04688414547161002,0.04667296639770272,383.33333333333337,0.4318123368947049,65.0,te06-0540
-0.22099483522684085,0.2806852621048736,0.07550982168853715,0.17187751658311606,0.04267590705311776,0.051210537291216884,395.0,0.5016800973317145,57.5,te06-0540
-0.2730362381735451,0.2924346628168654,0.07013451433288402,0.4575796798652232,0.053367229623927655,0.05591523115431163,505.0,0.5654709009904105,61.25,te06-0540
-0.1799093737475465,0.2955311593156951,0.07386154662475439,0.14188267449053146,0.04898194420897072,0.04167038317362279,437.5,0.4754405330632417,62.0,te06-0540
-0.10226280211114028,0.2844229480900697,0.046247627010398334,0.14693915953460207,0.05337140756421643,0.057870396392506115,500.0,0.38668575020121,61.25,te06-0540
-0.09800232886845386,0.29326227926993725,0.056713714559128374,0.10886707791501232,0.05361081123206169,0.04319409319360399,400.0,0.3912646081383912,65.0,te06-0540
-0.0696456021064368,0.2779973083786209,0.04894162612335877,0.09084751442498527,0.04165646359875782,0.04935531146102065,405.0,0.34764291048505763,61.25,te06-0540
-0.013753626994421113,0.2970644263224181,0.03999155863155708,0.06407411887243362,0.06269776084908271,0.0503229459033744,400.0,0.3108180533168392,61.25,te06-0540
-0.18988771063330054,0.3019789568502073,0.07149424176655622,0.2495200663797066,0.05198555033074526,0.047759032178462564,450.0,0.4918666674835078,59.0,te06-0540
-0.2166284867522497,0.2930177422450183,0.0540774891184927,0.26987478579103275,0.04940864976837353,0.06545001873596873,405.0,0.509646228997268,65.0,te06-0540
-0.07528891207418043,0.2863548425142979,0.04708415902019,0.06634432682297417,0.04136747858136889,0.028976611416174868,383.33333333333337,0.3616437545884783,65.0,te06-0540
-0.1330817959870024,0.284564700552811,0.056981189169993327,0.16693462572851248,0.04569966600692615,0.043521368614005414,493.33333333333337,0.4176464965398135,65.0,te06-0540
-0.053149884722167966,0.2938245730554218,0.05354846477200533,0.19129521317944867,0.0436420025883821,0.04149105372382137,441.25,0.3469744577775898,65.0,te06-0540
-0.10140388810677,0.2811066244324678,0.05087645423686975,0.09366627945679087,0.04555857492383005,0.04687037798330654,433.75,0.38251051253923785,65.0,te06-0540
-0.33207567796010523,0.29806884087737545,0.06291207653534013,0.3257919477536008,0.05004196399284321,0.05915854747747045,388.33333333333337,0.6301445188374807,65.0,te06-0540
-0.15118759869984325,0.29659236563067914,0.05694336139389625,0.20506557463727096,0.040869564242394685,0.04368296488423255,416.6666666666666,0.4477799643305223,65.0,te06-0540
-0.033293624744865795,0.2837145764507918,0.03910364852632009,0.123607113070113,0.04130087216860658,0.05627199156515913,400.0,0.3170082011956576,65.0,te06-0540
-0.30627846375592016,0.2849412482314793,0.056826411044081725,0.34526420458939483,0.05024679158993947,0.06376121709062835,400.0,0.5912197119873994,65.0,te06-0540
-0.13894725766824445,0.2965272238259519,0.06208900969205248,0.13608878125239335,0.04299306059036392,0.039480656406483135,405.0,0.4354744814941963,65.0,te06-0540
-0.1395815940955125,0.277403016295948,0.05690249927688884,0.1609028307885453,0.0444277265647451,0.03777053017264586,500.0,0.4169846103914605,65.0,te06-0540
-0.2517102228251186,0.3080745694060065,0.0608534054336903,0.2793313213573272,0.04823922482517855,0.05649085960629456,400.0,0.5597847922311251,65.0,te06-0540
-0.046418753035024254,0.2947117360097533,0.06091004710291459,0.07204379063425259,0.05522982847644516,0.04608645933894405,400.0,0.3411304890447775,61.25,te06-0540
-0.2701036171653957,0.2975875233450282,0.05676616198546763,0.2308423246809469,0.04662016359235779,0.055631252217668604,483.33333333333337,0.5676911405104238,57.5,te06-0540
-0.20800871257809112,0.3065294499174889,0.06476402120466349,0.3845750940112361,0.04425069170440885,0.035653689256810575,405.0,0.5145381624955799,65.0,te06-0540
-0.28164078555568417,0.2898599998450985,0.06370780840041106,0.21725252465804507,0.055567868986627966,0.04646457428692263,395.0,0.5715007854007828,57.5,te06-0540
-0.12139415083506094,0.29024301079063203,0.06471846708416397,0.08968394554346526,0.053471637332306976,0.041863427055938304,488.33333333333337,0.41163716162569297,61.25,te06-0540
-0.20673619065505505,0.27328895451852764,0.06793372893509332,0.15635453413803366,0.040936632713163335,0.04824524877497501,450.0,0.4800251451735827,59.0,te06-0540
-0.3700863093635644,0.3017525526533255,0.07955292002018112,0.2930833607233227,0.04776964491963533,0.04841235636174682,411.6666666666666,0.6718388620168898,61.25,te06-0540
-0.07776393351908875,0.2993067844185069,0.05617226176228305,0.14026286583750752,0.05625762216549323,0.05543626721500913,450.0,0.3770707179375957,62.0,te06-0540
-0.17729407416955675,0.2987630523374661,0.03694630563469577,0.22581193863622184,0.04800002681603944,0.06566120802130587,383.33333333333337,0.476057126507023,65.0,te06-0540
-0.3895473239893814,0.3032068240113517,0.08143833892315827,0.34809546182640644,0.042522085606312064,0.045573811756567,437.5,0.6927541480007331,62.0,te06-0540
-0.09820087184162253,0.2791323093762099,0.05306984765134745,0.06442632198156126,0.0474619563946305,0.05333250425038076,437.5,0.3773331812178325,65.0,te06-0540
-0.028185313845316907,0.2847296570457218,0.03472849395711445,0.09663784493350183,0.03902529790235741,0.021530802171682142,383.33333333333337,0.3129149708910387,57.5,te06-0540
-0.011080130006644394,0.30028420377216536,0.049942115481484334,0.04558486995025319,0.045911987362125865,0.03745090173543339,395.0,0.3113643337788098,61.25,te06-0540
-0.15758939978219713,0.2907163645897149,0.03207233568941335,0.2057812481140265,0.04584974148576682,0.05953266097835564,425.0,0.4483057643719121,65.0,te06-0540
-0.11236972499414667,0.281605293883624,0.04157108859796743,0.13830620907743402,0.05610900768968787,0.06302170116160348,400.0,0.39397501887777053,65.0,te06-0540
-0.2512239029137058,0.2903471922452442,0.06407947250977722,0.2377238313381024,0.039861430663994384,0.055415506478595083,400.0,0.5415710951589501,61.25,te06-0540
-0.23052371431874424,0.2812875340898703,0.05733247477973629,0.3671844391922953,0.04742008143712485,0.03910284848879012,500.0,0.5118112484086146,55.0,te06-0540
-0.10026910713185924,0.29030406701574124,0.058510331538252074,0.07188220029333306,0.04681619150705371,0.05837337310283481,383.33333333333337,0.3905731741476005,65.0,te06-0540
-0.18530629471287904,0.28951784078666504,0.06653519336541354,0.2451778945145056,0.04380752715576275,0.056452562818124524,457.5,0.4748241354995441,59.0,te06-0540
-0.0396108528071446,0.2941091716386883,0.058002106786484126,0.12898622706124782,0.04828079625085409,0.05337582506332438,388.33333333333337,0.3337200244458329,57.5,te06-0540
