mean_q,mean_r,mean_s,mean_p,mean_t,stdev_q,stdev_r,stdev_s,mean_rr_interval,mean_rq_amplitude,mean_qrs_interval,mean_qs_distance,mean_qt_distance,mean_qrs_offset,mean_qrs_onset,person
-1.052866472050825,1.0537710344176094,-0.23687579965124636,1.0537710344176094,1.0537710344176094,0.021994264231641414,0.003914431304669064,0.0038509010095132547,1020.0,2.1066375064684344,47.0,33.0,5.5,-0.2032301665403637,0.014387753947392116,te03-0811
-1.0511653930080174,1.0702814764269741,-0.23719831822275186,1.0702814764269741,1.0702814764269741,0.008382769669089907,0.02270108175317176,0.002457262282579933,995.0,2.1214468694349917,46.5,32.5,6.0,-0.19437145665445044,0.014945460381357197,te03-0811
-1.0488477114088544,1.0669004369009412,-0.2421016111245244,1.0669004369009412,1.0669004369009412,0.021404650471312903,0.01823348468003649,0.001033600945109958,1015.0,2.1157481483097955,46.0,32.0,6.0,-0.20904352170368276,0.009343983494089096,te03-0811
-1.0435289076647059,1.063599135646793,-0.2309354616661205,1.063599135646793,1.063599135646793,0.0038629071731435256,0.017693742422774328,0.0009458604532906756,980.0,2.1071280433115,48.0,34.0,6.0,-0.17888829693735706,0.009731194084068587,te03-0811
-1.018293101187825,1.0662141971410852,-0.2496412146445349,1.0662141971410852,1.0662141971410852,0.006212066771127289,0.006323805602880594,0.016165182112151483,1230.0,2.08450729832891,45.5,31.5,5.0,-0.21840195436577176,0.03925099952129667,te03-0811
-1.04859501933442,1.079217589475426,-0.2372438763555025,1.079217589475426,1.079217589475426,0.012391401139482559,0.02124477430398919,0.0037381702337215134,1010.0,2.127812608809846,45.5,31.5,6.0,-0.2132652357183928,0.02457237497460316,te03-0811
-1.075013345430765,1.076781399816119,-0.2511891944487733,1.076781399816119,1.076781399816119,0.0026350506521672927,0.0059828562504496965,0.0070026352766823785,975.0,2.1517947452468844,47.0,33.0,6.0,-0.20597626114633105,0.0135545632332737,te03-0811
-1.0837704906682968,1.0915624879622847,-0.2543589518889128,1.0915624879622847,1.0915624879622847,0.008360308096318379,0.011207853862080121,0.0006444540010827893,975.0,2.175332978630581,45.5,31.5,5.5,-0.22061114420966466,0.013138073448639476,te03-0811
-1.09217375473968,1.099165245938528,-0.2537485379441868,1.099165245938528,1.099165245938528,0.0010428027821773878,0.006250443206503809,0.0052152439072277726,995.0,2.191339000678208,46.0,32.0,6.0,-0.21905983241802235,0.008337884353595004,te03-0811
-1.0839075736548316,1.0631724514994016,-0.24392562009443225,1.0631724514994016,1.0631724514994016,0.008451685352374949,0.01664274397502552,0.00036928390158234847,1010.0,2.147080025154233,46.0,32.0,6.0,-0.2124181098605064,0.01236896021400632,te03-0811
-1.1088197168585283,1.1121649432874623,-0.2601403438123566,1.1121649432874623,1.1121649432874623,0.01710418578194584,0.0034718215988550627,0.0035903338928139072,955.0,2.220984660145991,45.5,31.5,5.5,-0.2269470672834593,0.014288326615908838,te03-0811
-1.0848972514694144,1.0628668994209698,-0.26512033194316553,1.0628668994209698,1.0628668994209698,0.013330005574169523,0.016142700807706082,0.009759369543286378,1005.0,2.147764150890384,46.5,32.5,5.5,-0.2223171827954415,0.014970200915975378,te03-0811
-1.0939442708706937,1.0963907785403264,-0.2526060058332966,1.0963907785403264,1.0963907785403264,0.003364875621094221,0.008220285149765694,0.0007643913742370613,1005.0,2.19033504941102,47.0,33.0,5.0,-0.20529931347584834,0.0253269598835456,te03-0811
-1.1121465271231024,1.1192527987989331,-0.2526061785624432,1.1192527987989331,1.1192527987989331,0.015018727656223698,0.019542622015557683,0.0005977045818001682,1015.0,2.231399325922036,46.5,32.5,6.0,-0.2140107073988101,0.007325091191113325,te03-0811
-1.094462674776873,1.0906210625461958,-0.2553996307262608,1.0906210625461958,1.0906210625461958,0.008767592470932284,0.0008651161429246157,0.001901391787897916,990.0,2.185083737323069,46.0,32.0,5.5,-0.21789352240757925,0.014846832599254354,te03-0811
-1.10327405852347,1.0876184412852914,-0.272449508259061,1.0876184412852914,1.0876184412852914,0.0043104723873101936,0.025431396500985137,0.0019065596472975512,965.0,2.1908924998087613,45.5,31.5,5.5,-0.2362685669589626,0.00720294218772329,te03-0811
-1.0974173680948398,1.0779974232898466,-0.2611046937750676,1.0779974232898466,1.0779974232898466,0.00611443522735311,0.02192547410993984,0.0002766808062402704,1000.0,2.175414791384686,47.0,33.0,5.5,-0.21688097710327806,0.016068450910973038,te03-0811
-1.1082786575205603,1.0891289563247089,-0.2519705661466952,1.0891289563247089,1.0891289563247089,0.004466707664950942,0.006774726302070766,0.00523325873803436,1030.0,2.1974076138452694,47.5,33.5,6.0,-0.2080536559876544,0.0204415797567338,te03-0811
-1.1279813189178656,1.075169713282626,-0.30299861067548794,1.075169713282626,1.075169713282626,0.00869977865598559,0.03130569883713541,0.02346891023353795,905.0,2.203151032200492,44.0,30.0,6.0,-0.27091808770642306,-0.01039563836153613,te03-0811
-1.0890319472769503,1.1290801195015252,-0.2787813214019722,1.1290801195015252,1.1290801195015252,0.015579652626705019,0.0037960245669841353,0.0004080037339571352,875.0,2.218112066778476,45.5,31.5,5.5,-0.24867477458229514,0.027625664139910258,te03-0811
-1.2812019841973312,1.1886719649883415,-0.3389772563462284,1.1886719649883415,1.1886719649883415,0.01615223508261044,0.0411574442406996,0.024835165540327463,617.5,2.4698739491856734,47.33333333333334,34.666666666666664,6.666666666666668,-0.27407059068891043,0.06580081189799385,te03-0676
-1.312971953847404,1.1772780324306331,-0.3584255647956917,1.1772780324306331,1.1772780324306331,0.039464497232835086,0.04181798199228404,0.02972239249127816,717.5,2.490249986278037,49.0,32.0,6.333333333333332,-0.2855609375497449,0.0668050438482542,te03-0676
-1.282047464586349,1.2338903325557842,-0.3907752087752266,1.2338903325557842,1.2338903325557842,0.026501103763287102,0.03496388205513913,0.004882020149000538,650.0,2.5159377971421333,48.5,34.333333333333336,6.666666666666668,-0.30627107323649505,0.11401550223274401,te03-0676
-1.306036441274001,1.1991610429808628,-0.3789757584117087,1.1991610429808628,1.1991610429808628,0.013653141791765978,0.022578434278481958,0.007964829331353977,667.5,2.505197484254864,48.5,33.666666666666664,6.333333333333332,-0.2891044954408679,0.10643432550058199,te03-0676
-1.2965064489137197,1.225183310928866,-0.3765523464332676,1.225183310928866,1.225183310928866,0.016107847608452186,0.03833853133458751,0.003395359521286431,655.0,2.5216897598425856,49.0,35.0,6.333333333333332,-0.2785876106888558,0.11308655079460728,te03-0676
-1.3000417070504109,1.2390353060735932,-0.36992590530620595,1.2390353060735932,1.2390353060735932,0.024094841698116917,0.03007023397770358,0.0036506265999863494,635.0,2.5390770131240044,48.66666666666666,34.666666666666664,7.0,-0.2944907765765235,0.1066540626582193,te03-0676
-1.3088239224753182,1.1945972106438782,-0.3810632294737053,1.1945972106438782,1.1945972106438782,0.01936561395891423,0.01930309665231073,0.0016205921106446134,680.0,2.5034211331191965,49.0,35.0,6.666666666666668,-0.2888487468536605,0.09610992962493303,te03-0676
-1.319299479857925,1.2471761046576315,-0.3855580148222482,1.2471761046576315,1.2471761046576315,0.016137146222391995,0.01234951495188215,0.008170210336338848,650.0,2.5664755845155565,50.0,36.0,7.0,-0.2721453553074258,0.10580132842931148,te03-0676
-1.3330504538354198,1.1774641180156855,-0.3939271619070622,1.1774641180156855,1.1774641180156855,0.020493007932869397,0.04434534089116727,0.002103241304473057,675.0,2.5105145718511053,48.66666666666666,34.666666666666664,6.666666666666668,-0.3056022662071468,0.08403147110261376,te03-0676
-1.3055894122663714,1.209926471838174,-0.3904863841153898,1.209926471838174,1.209926471838174,0.02469354521798274,0.03377579534844735,0.002138796431034161,677.5,2.5155158841045453,49.0,35.0,6.333333333333332,-0.29200930606788145,0.10976576792315147,te03-0676
-1.3247525724191207,1.2236539549408507,-0.3864559964171853,1.2236539549408507,1.2236539549408507,0.0115069612161263,0.04087172660730788,0.0060157237986296465,637.5,2.5484065273599708,49.33333333333334,35.333333333333336,6.666666666666668,-0.28129339208070897,0.10941954237365707,te03-0676
-1.2813596402459944,1.1942956870639891,-0.3743459577554746,1.1942956870639891,1.1942956870639891,0.03133777722502905,0.02616484709188522,0.009101678029915692,660.0,2.4756553273099837,48.33333333333334,34.333333333333336,6.666666666666668,-0.3052410916137572,0.10265316801043002,te03-0676
-1.2830294983137855,1.2246234393300302,-0.3750403979475518,1.2246234393300302,1.2246234393300302,0.027482847343429876,0.013719485231945263,0.004854918266908454,650.0,2.507652937643816,48.66666666666666,34.666666666666664,6.666666666666668,-0.292305574237786,0.10478361525704057,te03-0676
-1.301957723661406,1.195619467986932,-0.3775652097687388,1.195619467986932,1.195619467986932,0.006815193965806535,0.030703702774282207,0.0009912386164754562,665.0,2.497577191648338,48.66666666666666,34.666666666666664,6.666666666666668,-0.28863982703047397,0.10275084568663567,te03-0676
-1.2865261750687842,1.2156411111936134,-0.37621747161681496,1.2156411111936134,1.2156411111936134,0.027664633749159312,0.028909258400792344,0.006690586705351624,665.0,2.5021672862623974,49.0,35.0,7.0,-0.2886430120582488,0.10109121301396858,te03-0676
-1.2823643976029049,1.221181249913987,-0.37482399044803133,1.221181249913987,1.221181249913987,0.0079087965396792,0.03276110875257361,0.002772550158668592,642.5,2.503545647516892,49.33333333333334,35.333333333333336,6.666666666666668,-0.2767353814797062,0.10487585690033208,te03-0676
-1.2891134189903637,1.2155778690797643,-0.3659692124233092,1.2155778690797643,1.2155778690797643,0.0046220450375760785,0.02484878271966962,0.008584378086436039,650.0,2.5046912880701275,49.0,35.0,7.0,-0.2900309318899256,0.09670703465953596,te03-0676
-1.2938278710766218,1.239172781018995,-0.3634614142252575,1.239172781018995,1.239172781018995,0.014914960257727957,0.021104987376168324,0.006036498486533094,617.5,2.5330006520956165,48.66666666666666,34.666666666666664,7.0,-0.28926957094940675,0.0996812801233548,te03-0676
-1.3074739861923226,1.2048326019234163,-0.3711459106636044,1.2048326019234163,1.2048326019234163,0.014298098285482553,0.02526577519771181,0.0031000415965873923,665.0,2.5123065881157385,48.66666666666666,34.666666666666664,6.666666666666668,-0.28380634992823245,0.09573454773540864,te03-0676
-1.2748171641046668,1.2377787832138312,-0.2777310128543203,1.2456001253775448,1.2377787832138312,0.012796167999934771,0.02659263945631699,0.13906862240218834,626.6666666666666,2.512595947318498,49.33333333333334,31.75,7.0,-0.26560040174811433,0.12673958811793362,te03-0676
-1.285085665006733,1.2046794908928924,-0.3423944045272859,1.2046794908928924,1.2046794908928924,0.02970209891930372,0.012266590600546195,0.04781600671061236,652.5,2.489765155899625,48.0,31.66666666666667,6.666666666666668,-0.30788331752392706,0.09884962027939068,te03-0676
-1.3006793842963773,1.2209078918805176,-0.3707758931113059,1.2209078918805176,1.2209078918805176,0.010769659307887279,0.03629730250210182,0.0011043479968620012,650.0,2.521587276176895,48.33333333333334,34.333333333333336,7.0,-0.3016928313667036,0.09427070695013566,te03-0676
-1.2728401485097198,1.2442745625878988,-0.3588032965967936,1.2442745625878988,1.2442745625878988,0.011887455097907042,0.021571236034241284,0.003619323056941686,620.0,2.5171147110976193,49.66666666666666,35.666666666666664,6.666666666666668,-0.25575034850032125,0.10425183111700304,te03-0676
-1.2872351366942685,1.2142791860588649,-0.3526580816334477,1.2142791860588649,1.2142791860588649,0.009744459699121723,0.013566665019777624,0.0019640137859707517,637.5,2.5015143227531333,48.0,34.0,7.0,-0.2854194107105849,0.0883239227232127,te03-0676
-1.2905616674751799,1.2371732585068262,-0.35711657693238763,1.2371732585068262,1.2371732585068262,0.024060679007464197,0.016310390905282402,0.00878333427497115,620.0,2.5277349259820063,49.33333333333334,35.333333333333336,7.0,-0.2692595165981117,0.08988007111153053,te03-0676
-1.3235787934066288,1.2355228422174067,-0.3635865499046498,1.260287663444356,1.2355228422174067,0.022000364387996626,0.031573573502438404,0.008265549619572222,630.0,2.559101635624036,56.0,42.0,15.0,-0.2925298593435253,0.10986726535877113,te03-0676
-1.3223780324393215,1.1762350638905847,-0.3820094384398747,1.1762350638905847,1.1762350638905847,0.007021440383539025,0.022514522205611343,0.002925357017253216,685.0,2.4986130963299065,48.5,34.5,6.0,-0.2960375005690712,0.08463355161428576,te03-0676
-1.3266722006221554,1.2096572715766365,-0.38020115067242977,1.2096572715766365,1.2096572715766365,0.04047945465354852,0.016000431095852363,0.006999117992404018,700.0,2.536329472198792,49.0,35.0,7.0,-0.2938061426398726,0.08924639090415733,te03-0676
-1.2821888978455978,1.2087612678084028,-0.32586305614636785,1.2087612678084028,1.2087612678084028,0.005964340815103228,0.014293745192998182,0.04208424069841294,637.5,2.4909501656540005,50.0,32.666666666666664,6.666666666666668,-0.2497714669204003,0.11342026424019302,te03-0676
-0.6648818823784138,0.8873458115425191,-0.13628972766859002,0.8873458115425191,0.8873458115425191,0.0190226214658592,0.003989373134677621,3.0211931408452568e-05,930.0,1.552227693920933,42.0,28.0,5.0,-0.10316476905795983,0.02088158374713796,te03-0466
-0.6051293729671314,0.9271996729666999,-0.1353402710179928,0.9271996729666999,0.9271996729666999,0.005990056185919025,0.004110622679824594,0.010024815298697087,920.0,1.5323290459338317,41.5,27.5,4.0,-0.10764582007564563,0.030735847003508506,te03-0466
-0.6371263293015748,0.9048408237628864,-0.12611242085629873,0.9083306679777068,0.9048408237628864,0.004579391242865383,0.021081774006980414,0.0005574293092514282,965.0,1.5419671530644612,52.0,38.0,14.0,-0.08784874055246204,0.04425984838447648,te03-0466
-0.6088822301587778,0.93875566912225,-0.12916882407110675,0.93875566912225,0.93875566912225,0.00031631766000783657,0.0019061879563970208,0.013810907765534085,945.0,1.5476378992810278,40.0,28.0,4.5,-0.11043348280173948,0.051184284150236715,te03-0466
-0.7066326072009153,0.9994264639293979,-0.1441888516131271,0.9994264639293979,0.9994264639293979,0.0006727277575926949,0.014578665744161444,0.0029806816685902103,935.0,1.7060590711303134,42.5,28.5,5.0,-0.1257472139777361,0.04356691072815441,te03-0466
-0.6461700019616591,0.9341645644905764,-0.12779773294460645,0.9341645644905764,0.9341645644905764,0.020623854297790456,0.008881507232840702,0.000659795166226676,915.0,1.5803345664522357,44.0,30.0,4.5,-0.09178789286830702,0.03743600509577935,te03-0466
-0.7330515541053124,1.0278703359136565,-0.1685715307641062,1.0278703359136565,1.0278703359136565,0.011535981477313715,0.0031956294138585357,0.007941512043864563,910.0,1.760921890018969,42.5,28.5,5.0,-0.13535706059117142,0.04672795138763676,te03-0466
-0.6911879567143087,0.930467358900624,-0.13637413704852058,0.930467358900624,0.930467358900624,0.014319090573422788,0.026772969950190184,0.0058017456854247,930.0,1.6216553156149327,39.0,25.0,5.0,-0.12455941977013048,0.03048812798208627,te03-0466
-0.6577531920176909,0.92146600675283,-0.1290402608424582,0.92146600675283,0.92146600675283,0.008227029271753394,0.0040171042259925524,0.005101344830555271,950.0,1.5792191987705209,40.5,26.5,4.5,-0.10740817984907204,0.020743098601717323,te03-0466
-0.6676353234364908,0.9517666261226452,-0.0908024656223117,0.9549015755057504,0.9517666261226452,0.0022119610269530268,0.015793296391584586,0.05543710547841608,917.5,1.619401949559136,59.0,35.333333333333336,15.666666666666664,-0.10504401888016483,0.043180437264369015,te03-0466
-0.6558564908663433,0.9318040763431978,-0.13609802596886278,0.9318040763431978,0.9318040763431978,0.01033362901253182,0.012004680503586218,0.01607846336151964,900.0,1.5876605672095412,40.0,26.0,5.0,-0.11388101487759784,0.032337721671930116,te03-0466
-0.6624235430204782,0.9155597759558765,-0.13911034577680653,0.9155597759558765,0.9155597759558765,0.0131241904257271,0.0075665965081617706,0.010525353705952756,910.0,1.5779833189763548,39.5,25.5,5.0,-0.11525117406997402,0.029801503973789632,te03-0466
-0.7022293241967039,1.0254945776802016,-0.12427655100690482,1.0254945776802016,1.0254945776802016,0.017762184672667714,0.019469343215823942,0.015882667922607945,920.0,1.7277239018769055,80.0,66.0,5.0,-0.09240892617470048,0.04536531355164922,te03-0466
-0.6828775725745175,0.9497359055655312,-0.14132258460224248,0.9497359055655312,0.9497359055655312,0.012441022873588116,0.026388517448293014,0.0039706323035729185,895.0,1.6326134781400488,41.5,27.5,4.5,-0.11469063841974975,0.025409105690723997,te03-0466
-0.6767326679598215,0.9453623430722851,-0.1307588571174082,0.9453623430722851,0.9453623430722851,0.00730391041423018,0.010911647005052968,0.008115368930963537,862.5,1.622095011032106,39.66666666666666,25.66666666666667,4.0,-0.10784340342513564,0.0044439073191700285,te03-0466
-0.7646121751187633,0.9502921540978116,-0.1651138439241832,0.9502921540978116,0.9502921540978116,0.0021211296672704605,0.030136626206400282,0.0039008897140941773,870.0,1.7149043292165749,41.5,27.5,5.0,-0.1328765732106797,-0.0005612969474631907,te03-0466
-0.6993773994134448,0.91130712557947,-0.19091222939720875,0.91130712557947,0.91130712557947,0.03237810999657309,0.04500284691567824,0.06427811317786966,820.0,1.6106845249929151,40.0,26.0,4.5,-0.1425880983304578,-0.037748793748302964,te03-0466
-0.6877335686029029,0.9883834766574529,-0.12595563249110245,0.9883834766574529,0.9883834766574529,0.062247329130707914,0.005879024471571293,0.006893804439480449,825.0,1.6761170452603555,78.5,64.5,4.0,-0.11632310282468625,0.05268299855405628,te03-0466
-0.6955631955968606,0.932288212738962,-0.14015147981811316,0.932288212738962,0.932288212738962,0.022066751857287514,0.051675283894630164,0.003944772887142775,860.0,1.6278514083358226,40.0,26.0,4.5,-0.11600052874080853,-0.00041066272680316367,te03-0466
-0.7673351557256183,0.9680692779937689,-0.13681993663470665,0.9680692779937689,0.9680692779937689,0.03960449505976227,0.015449148542230784,0.013138118024179787,895.0,1.735404433719387,42.5,28.5,5.0,-0.1085838144105829,0.01624523242751974,te03-0466
-0.6888704964038224,0.9347201229916308,-0.1306518734175254,0.9347201229916308,0.9347201229916308,0.012421579509961422,0.005054755340735462,0.0013401422415445507,900.0,1.6235906193954532,41.5,27.5,4.0,-0.09696647066051936,0.010011584426627923,te03-0466
-0.6979278323632236,0.9199579133534715,-0.15706899854234102,0.9199579133534715,0.9199579133534715,0.016635552451245098,0.02416068101867236,0.01835927607381776,890.0,1.6178857457166953,40.5,26.5,5.0,-0.13723481947892935,0.027590819028077137,te03-0466
-0.6822487406817315,0.9186830295090892,-0.14210144418565976,0.9186830295090892,0.9186830295090892,0.015338660840588712,0.017555988318448568,0.0027668437856474552,895.0,1.6009317701908208,42.0,28.0,4.5,-0.11777947594242588,0.018906354123880708,te03-0466
-0.709522383436098,0.9585060453371724,-0.13047860270694964,0.9585060453371724,0.9585060453371724,0.01041390936342862,0.002425243402286004,0.003370819980929391,900.0,1.6680284287732705,40.0,26.0,5.0,-0.11720793651993723,0.017571227399823353,te03-0466
-0.6936325865182636,0.9634150544325932,-0.14628858074279072,0.9760359644062734,0.9634150544325932,0.03700256457050954,0.020836394471554984,0.0073535250204009705,895.0,1.6570476409508572,53.33333333333334,41.333333333333336,18.33333333333333,-0.12961410470989446,0.02130355587975327,te03-0466
-0.6658833485084077,0.9425223429723228,-0.1380863353399983,0.9425223429723228,0.9425223429723228,0.0013515489717261242,0.007301831951026294,0.008787616240248597,895.0,1.6084056914807303,43.5,29.5,4.5,-0.10866248065857843,0.039839926585757086,te03-0466
-0.6909581168179217,0.990555650854498,-0.13365569281218406,0.990555650854498,0.990555650854498,0.000819247892891839,0.001143795265333425,0.006284176544148812,925.0,1.6815137676724197,42.0,28.0,4.5,-0.10667248629679296,0.04560105206502242,te03-0466
-0.6502332097975339,0.9240801932459874,-0.13403717325319367,0.9240801932459874,0.9240801932459874,0.02099277300066393,0.004848341779285892,0.009158313350182738,1010.0,1.5743134030435213,37.5,23.5,5.0,-0.11823445102616173,0.03938122352048363,te03-0466
-0.7015748918099671,0.9880441970554232,-0.1622661988744226,0.9880441970554232,0.9880441970554232,0.013086218151689756,0.031052953833370762,0.008558627469077984,980.0,1.6896190888653904,44.0,30.0,4.5,-0.12797820327328327,0.0448239743267499,te03-0466
-1.1049287628789926,1.203602844630049,-0.22687221120379164,1.203602844630049,1.203602844630049,0.1664618414819834,0.05591174793054077,0.013131016021019057,1020.0,2.3085316075090416,46.0,32.0,5.0,-0.20021871312425574,0.0015101097680269154,te03-0293
-0.8675784791461019,1.2412958416001303,-0.1947389259733745,1.2412958416001303,1.2412958416001303,0.004297790663722101,0.0054990909567251825,0.007279698233016552,995.0,2.1088743207462324,45.0,31.0,4.5,-0.16693833608889586,-0.03831502140657398,te03-0293
-0.9271243417884872,1.311993310165696,-0.19995456424974906,1.311993310165696,1.311993310165696,0.0007033932593183968,0.018549299853070637,0.006409240309767182,955.0,2.239117651954183,44.5,30.5,5.0,-0.1519982193523232,-0.07655944747335075,te03-0293
-0.9101072116719524,1.2874340725233724,-0.1312244000205579,1.2874340725233724,1.2874340725233724,0.006479100844012375,0.014865740597287846,0.0472235904874629,985.0,2.1975412841953252,45.0,26.5,5.0,-0.1375186546361183,-0.06334801029520795,te03-0293
-0.8883593259055039,1.2854334687840163,-0.21693667071834,1.2854334687840163,1.2854334687840163,0.0,0.0,0.0,,2.1737927946895206,47.0,33.0,5.0,-0.1622807766438824,-0.017599763754001463,te03-0293
-0.8393886089833218,1.2141180034611685,-0.2248523138656291,1.2141180034611685,1.2141180034611685,0.0,0.0,0.0,,2.0535066124444903,45.0,31.0,5.0,-0.19992058912411692,-0.011742526119744063,te03-0293
-0.8821557806651613,1.2542354301707028,-0.2309543287374765,1.2542354301707028,1.2542354301707028,0.020937908423034782,0.027992785187352157,0.009556127741159229,1070.0,2.1363912108358645,44.5,30.5,5.0,-0.20894447126483487,-0.015714084913297153,te03-0293
-0.8684188254626666,1.2423265735143063,-0.238072970124636,1.2423265735143063,1.2423265735143063,0.03060205805968258,0.042768784704372176,0.0006771566534550105,1110.0,2.110745398976973,47.0,33.0,5.5,-0.19049933207881584,-0.009293561833482714,te03-0293
-0.8373430082483584,1.2093794320770777,-0.21995539530167768,1.2093794320770777,1.2093794320770777,0.018635301953226047,0.017265402619772052,0.0024805259375788448,1085.0,2.046722440325436,45.5,31.5,5.0,-0.19364799384761952,-0.013615876051174048,te03-0293
-0.9076416405661748,1.304840851353826,-0.2360509989145642,1.304840851353826,1.304840851353826,0.009925022604820477,0.011231481599369708,0.00429311484452391,1090.0,2.2124824919200003,44.5,33.0,5.0,-0.2114731428348679,-0.02228857047479549,te03-0293
-0.8693228645840572,1.248780055740087,-0.2468454347172474,1.248780055740087,1.248780055740087,0.0,0.0,0.0,,2.1181029203241444,45.0,31.0,5.0,-0.2158981869206197,-0.033892120877717445,te03-0293
-0.8384836960253715,1.198136905511267,-0.2263510340109165,1.198136905511267,1.198136905511267,0.021458620251221028,0.023968932622522976,0.008443933525807149,1095.0,2.0366206015366384,47.0,33.0,5.0,-0.1839875117196597,-0.012422024162056152,te03-0293
-0.9042408425233506,1.3027584374970498,-0.23969892703040496,1.3027584374970498,1.3027584374970498,0.006083384852080931,0.015309805643411778,0.003131742198874951,1095.0,2.2069992800204004,45.5,31.5,5.0,-0.2031999225716366,-0.02794344911643584,te03-0293
-0.8477149580472849,1.2201733340195626,-0.2396532928617691,1.2201733340195626,1.2201733340195626,0.013933881749061572,0.02305480200356791,0.0071785855651868985,1115.0,2.0678882920668467,46.0,32.0,5.0,-0.19748000733308496,-0.027289125826025825,te03-0293
-0.8785605426022915,1.2598393218401034,-0.22178696388486024,1.2598393218401034,1.2598393218401034,0.03954598813571375,0.06753601015025679,0.0057764151953533655,1025.0,2.1383998644423947,47.0,33.0,4.5,-0.17349084294095551,-0.032980135334558694,te03-0293
-0.8845169554163536,1.2803013943473442,-0.2287499980115252,1.2803013943473442,1.2803013943473442,0.023708194288773462,0.0381694922806386,0.0018577758564164296,1085.0,2.164818349763697,48.0,34.0,5.0,-0.17411809837053493,-0.01171440864594716,te03-0293
-0.8434127064762553,1.2350479120218432,-0.2318957740437479,1.2350479120218432,1.2350479120218432,0.0,0.0,0.0,,2.0784606184980987,47.0,33.0,5.0,-0.1807710746632824,-0.02650983329212049,te03-0293
-0.9127276517736752,1.3165679179403278,-0.22150154225842936,1.3165679179403278,1.3165679179403278,0.0,0.0,0.0,,2.229295569714003,47.0,33.0,5.0,-0.17201664679221282,-0.015086474488316369,te03-0293
-0.8755247336396227,1.2764192221669948,-0.2279186586080797,1.2764192221669948,1.2764192221669948,0.003679249149230901,0.0038232178925267095,0.0006509994369040263,1070.0,2.1519439558066167,47.0,33.0,5.0,-0.17878501058015228,-0.02725676721262865,te03-0293
-0.01498856904536111,0.056310243971062685,-0.03597997562142681,0.056310243971062685,0.056310243971062685,0.0,0.0,0.0,,0.0712988130164238,149.0,135.0,44.0,-0.035534277850935436,0.00043821058428404066,te03-0293
-0.0010317417705431996,0.005828904747926328,-0.0029158708436211496,0.005828904747926328,0.005828904747926328,0.0,0.0,0.0,,0.006860646518469528,206.0,192.0,93.0,-0.00292207648394598,-0.0007111582090502867,te03-0293
-0.00030525697603308623,0.0005159757953887488,-0.0005185525553271673,0.0005159757953887488,0.0005159757953887488,0.0,0.0,0.0,,0.0008212327714218351,145.0,131.0,79.0,-0.00013349583771585108,-2.834165020141466e-05,te03-0293
-0.000501611356083839,0.0005774144824588107,-0.0006845455010208099,0.0006036484349731435,0.0006307488619969843,6.594966023573065e-05,6.532388116241049e-05,9.637914427762952e-05,302.5,0.0010790258385426495,89.66666666666669,77.0,49.66666666666666,-4.309144931046407e-05,6.127619032701321e-05,te03-0293
-1.2812931421523972,1.0081130984497948,-0.3755784655069668,1.0081130984497948,1.0081130984497948,0.3010543658128314,0.19718308418301436,0.3187650192169186,1120.0,2.289406240602192,59.5,45.5,11.5,-0.3149974636533793,-0.1050341250270631,te03-0293
-0.8098127163933342,1.2184338429349586,-0.10740399329223982,1.2184338429349586,1.2184338429349586,0.048717267612499504,0.02948751898295088,0.018760225107591063,1010.0,2.0282465593282932,44.5,30.5,5.0,-0.07450177614015846,-0.0328136935393933,te03-0293
-0.9202467892950308,1.2595355124345786,-0.2346807389690685,1.2595355124345786,1.2595355124345786,0.023113202468462213,0.010729085363373914,0.0008036353928436157,1065.0,2.1797823017296096,46.0,32.0,5.0,-0.1922501345582571,-0.03887144446275391,te03-0293
-0.8553687226860605,1.2380924909361686,-0.06320972366421118,1.2380924909361686,1.2380924909361686,0.004825712126343251,0.0003816265466910496,0.15448653324055106,1050.0,2.0934612136222293,46.0,24.5,5.0,-0.1848244774953512,-0.030238767231844814,te03-0293
-0.9134648507472252,1.3180114422220317,-0.22936039694708066,1.3180114422220317,1.3180114422220317,0.0,0.0,0.0,,2.2314762929692566,46.0,32.0,5.0,-0.198022039068821,-0.004178193929066714,te03-0293
-0.8749591171083456,1.2536387286734083,-0.23234827805744904,1.2536387286734083,1.2536387286734083,0.0,0.0,0.0,,2.128597845781754,45.0,31.0,5.0,-0.1964726784567737,-0.010590328948882543,te03-0293
-0.8493216135939241,0.8460900388485988,-0.14874967444447393,0.8460900388485988,0.8460900388485988,0.01386932466371199,0.006912814535204648,0.013672236024623946,880.0,1.6954116524425233,45.5,31.5,5.0,-0.13542869462688306,-0.061705119855643135,te03-0286
-0.9001916469085993,0.8393296810070119,-0.1768962752919161,0.8393296810070119,0.8393296810070119,0.010715686530483992,0.025478634496679756,9.67161814735551e-06,895.0,1.7395213279156112,43.5,29.5,6.0,-0.1686133350054851,-0.08090956070337604,te03-0286
-0.9580063109872942,0.8538160118766469,-0.12940876659483838,0.8559727040605326,0.8538160118766469,0.007174872938931568,0.008671950983665588,0.06488057924764877,900.0,1.8118223228639407,65.0,39.66666666666666,18.33333333333333,-0.16096482204472207,-0.08838981234813026,te03-0286
-0.9419125646622726,0.8702779898816491,-0.17895702642291145,0.8702779898816491,0.8702779898816491,0.02864746886191705,0.01953378413390494,0.005149947574392202,900.0,1.8121905545439216,43.0,29.0,5.0,-0.1632621016093419,-0.0932015872848024,te03-0286
