mean_q,mean_r,mean_s,mean_p,mean_t,stdev_q,stdev_r,stdev_s,mean_rr_interval,mean_rq_amplitude,mean_qrs_interval,mean_qs_distance,mean_qt_distance,mean_qrs_offset,mean_qrs_onset,person
-1.1009457333792316,0.945134253274643,-0.2161331241946768,0.945134253274643,0.945134253274643,0.01442479396207236,0.009806455817055831,0.0008543215112479085,722.5,2.0460799866538752,47.66666666666666,35.333333333333336,5.0,-0.20660966295629046,0.2272151061385071,te04-0350
-1.09308190891673,0.9242122613783684,-0.2269579623407606,0.9242122613783684,0.9242122613783684,0.012903506009306898,0.008667998830751589,1.325563887220882e-05,740.0,2.0172941702950986,46.5,33.5,4.5,-0.21716781294162246,0.2298831919387476,te04-0350
-1.110439583187048,0.9012595335016182,-0.2335956675065216,0.9012595335016182,0.9012595335016182,0.02235573827891424,0.006717347442205812,0.00038637922933520974,760.0,2.011699116688666,47.5,35.0,5.0,-0.22012670345666055,0.2189532562319024,te04-0350
-1.1007407513109586,0.9001274911975798,-0.2332178690234318,0.9001274911975798,0.9001274911975798,0.009214348702706895,0.0073159505102765214,0.005235420977880336,755.0,2.0008682425085387,48.0,35.0,5.0,-0.2197321234070464,0.19468367927479452,te04-0350
-1.10144281477293,0.908871281165121,-0.2327986796986212,0.908871281165121,0.908871281165121,0.01332228695340987,0.0072071898258960765,0.002247773565099892,740.0,2.010314095938051,50.5,38.0,5.0,-0.21198007968645408,0.2322866255583944,te04-0350
-1.0930492053709382,0.9005893129876574,-0.22821176814184155,0.9005893129876574,0.9005893129876574,0.0018484794707412933,0.005689091771486632,0.0030932734422036983,745.0,1.993638518358596,47.5,35.0,5.0,-0.21941825603491488,0.2185614133028608,te04-0350
-1.130129908809172,0.9477462181864732,-0.2338765445627341,0.9477462181864732,0.9477462181864732,0.011379952559651844,0.011236422612051631,0.001332370135501528,745.0,2.0778761269956454,46.33333333333334,33.333333333333336,5.0,-0.2227243010615116,0.2152771630331104,te04-0350
-1.1087712761044697,0.8995032172789688,-0.23758169647540384,0.9312648915043904,0.8995032172789688,0.010689717903250571,0.009653426566067049,0.0009268249804147004,750.0,2.008274493383438,47.0,34.5,4.5,-0.22298766808815526,0.22496244827739026,te04-0350
-1.1366110430552614,0.8970312084288391,-0.2441365148490365,0.8970312084288391,0.8970312084288391,0.011829531338328423,0.009672621527325231,0.004426964656754921,775.0,2.0336422514841006,46.0,33.0,5.0,-0.2262917194624551,0.19639703463991565,te04-0350
-1.1575111537075051,0.8991524130711978,-0.2499064232585625,0.8992040558142592,0.8991524130711978,0.008034497763574178,0.003740603725899744,0.00017138292833859486,777.5,2.056663566778703,47.5,33.666666666666664,5.0,-0.2329100356571283,0.16061128210308015,te04-0350
-1.1444872556665224,0.8824642084607818,-0.2412518086207454,0.8824642084607818,0.8824642084607818,0.007079617726771903,0.022208622775735317,0.0004497765510310808,785.0,2.026951464127304,48.5,35.0,5.0,-0.21844918974094224,0.16139937228172851,te04-0350
-1.1374155352334168,0.8983464857869382,-0.24395324975402102,0.9065199688878952,0.8983464857869382,0.00875189356532465,0.010073178350883387,0.002317120494229405,767.5,2.035762021020355,45.0,32.0,5.0,-0.2329152169473733,0.20625781015849176,te04-0350
-1.1369952779458312,0.8899154852883199,-0.2370018028995065,0.8899154852883199,0.8899154852883199,0.015375764350260557,0.008490591656265922,0.004653629624634671,760.0,2.0269107632341514,47.5,34.0,5.0,-0.2159381930146157,0.16977158879886045,te04-0350
-1.1147337766415313,0.8946783716060729,-0.2409285489324639,0.8946783716060729,0.8946783716060729,0.00966306273055506,0.008233790326071244,0.0019514948443527247,770.0,2.009412148247604,47.0,34.0,5.0,-0.2259571540105056,0.1848922158089141,te04-0350
-1.117713121177036,0.8654378515642592,-0.18444428668840976,0.8654378515642592,0.8654378515642592,0.0026134858171255253,0.00407734634554091,0.09038186880343496,782.5,1.9831509727412948,48.0,30.0,5.0,-0.2225240015304607,0.16438902489139176,te04-0350
-1.1211529145373311,0.8470844384546259,-0.2451324203371011,0.8470844384546259,0.8470844384546259,0.01805495283749825,0.021338545744424783,0.0004249461410686245,800.0,1.9682373529919568,48.0,34.0,5.0,-0.22246901913759504,0.11604206110471195,te04-0350
-1.17423106365512,0.9022517652700709,-0.2429349531879505,0.9214367828376536,0.9022517652700709,0.005428068951545173,0.02544056042232595,0.0068702534485403505,782.5,2.0764828289251915,93.0,62.0,34.0,-0.22059231793198175,0.14367511702862393,te04-0350
-1.1634787761389325,0.8999315160246021,-0.25042093000181204,0.8999315160246021,0.8999315160246021,0.012530050210059152,0.0029869514728815267,0.0011287199904666536,780.0,2.0634102921635344,46.0,32.5,5.0,-0.2316617589788907,0.17214413031185916,te04-0350
-1.16665338872731,0.9230172185273046,-0.25383303669592266,0.9230172185273046,0.9230172185273046,0.01609997374751126,0.011448056833300637,0.003289536019575379,780.0,2.0896706072546145,46.5,33.5,4.5,-0.2342435532047139,0.21019838019054887,te04-0350
-0.032128241482627086,0.02239525969118035,-0.013358005846358156,0.02239525969118035,0.02239525969118035,0.0,0.0,0.0,,0.054523501173807436,197.0,183.0,84.0,-0.013512428461931613,-0.03125506994344505,te04-0350
-0.0037577300397100967,0.001911922506651689,-0.0009717628149048287,0.001911922506651689,0.001911922506651689,0.0,0.0,0.0,,0.0056696525463617855,212.0,198.0,99.0,-0.0009697857391062039,-0.0037712764454253603,te04-0350
-0.00029422247210419446,0.000381006131484826,-0.00023332436990888388,0.000381006131484826,0.00042769145310036003,0.0001747020837631909,6.059492506001121e-05,0.0002151956124970536,493.33333333333337,0.0006752286035890205,128.33333333333334,95.0,70.25,0.00023736431378877773,4.5972435615101965e-06,te04-0350
-0.0001653868491486245,0.00031062918172071366,-0.00021609525885518048,0.000314514062404912,0.00031347242936707317,0.0001248115732469487,1.2796392601593582e-05,0.00010659764527048812,466.6666666666666,0.00047601603086933807,90.66666666666669,70.0,71.25,7.415875535338564e-05,5.68207666322116e-05,te04-0350
-0.47827681359549107,1.2957377830761725,-0.7040449767178525,1.5149626931199582,1.2957377830761725,0.29557980577492193,0.21922491004378608,0.06981164265256051,410.0,1.7740145966716634,114.0,100.0,73.0,-0.6167877058742834,-0.3360566943021603,te04-0350
-0.8913889921661327,0.6166505204658885,-0.22383435069748853,0.6166505204658885,0.6166505204658885,0.03145156988277503,0.02834931384203343,0.0074509241180841235,915.0,1.508039512632021,50.0,36.0,7.0,-0.17543088905220475,-0.051715401328679945,te04-0149
-0.9709899239964088,0.5857348198524552,-0.2717773317728035,0.5857348198524552,0.5857348198524552,0.018033296997224668,0.0022810038771183816,0.010881836347022805,870.0,1.5567247438488638,46.5,32.5,7.0,-0.2441045785532775,-0.08677652428397653,te04-0149
-0.9785402041518412,0.5818035433980555,-0.274659653096202,0.5818035433980555,0.5818035433980555,0.010242471735752712,0.011736292405165159,0.008157879047740901,860.0,1.560343747549897,48.5,34.5,6.0,-0.23135007224671905,-0.086443060792589,te04-0149
-0.9318061695348888,0.5766114081274428,-0.290261966419634,0.5766114081274428,0.5766114081274428,0.013385838529116291,0.010238785726105148,0.0012237046165692878,830.0,1.508417577662332,47.0,33.0,6.0,-0.2682813206830936,-0.05197096064192132,te04-0149
-0.9275936725546567,0.8273907319210905,-0.403655656643476,0.8273907319210905,0.8273907319210905,0.022231077603638183,0.08911405739694282,0.04973678410834143,805.0,1.7549844044757474,90.0,76.0,48.5,-0.3250675811083992,-0.09465544548194024,te04-0149
-0.7033250867097092,0.7278358347163338,-0.22339977042159934,0.7278358347163338,0.7278358347163338,0.10634916361803903,0.05689576469602192,0.01198604489175044,715.0,1.4311609214260432,68.5,56.0,7.0,-0.20147711992168726,0.07706118606479571,te04-0149
-0.7781900378890354,0.7260241718042855,-0.24548883477672995,0.7260241718042855,0.7260241718042855,0.014663367807437875,0.014473469976601537,0.004835991641773618,695.0,1.5042142096933206,50.5,36.5,6.0,-0.20526173865984934,0.08783909234770321,te04-0149
-0.8036735253631102,0.6983207072595917,-0.2579286748901983,0.6983207072595917,0.6983207072595917,0.02300006562778646,0.010351123484252456,0.005031911013062187,725.0,1.5019942326227018,50.33333333333334,36.333333333333336,6.0,-0.21434676715650985,0.06643838543373126,te04-0149
-0.8654454816781002,0.6450360182380074,-0.2652830205351953,0.6467538485651786,0.6450360182380074,0.029565287995859956,0.010656581676401749,0.003758530614728715,777.5,1.5104814999161078,94.0,63.66666666666666,35.666666666666664,-0.2307491426112316,0.017706619464794158,te04-0149
-0.8688520797643141,0.6465653214688329,-0.2789565208648905,0.6465653214688329,0.6465653214688329,0.009308861905381438,0.022412743547793382,0.002438028269080184,800.0,1.5154174012331472,50.0,36.0,6.0,-0.234232466655452,0.014672030255139341,te04-0149
-0.9184608877150872,0.6063718510472643,-0.19965398617891925,0.6125340611968682,0.6063718510472643,0.013631954239443488,0.007950142284042635,0.11275350467607195,825.0,1.5248327387623517,84.0,52.66666666666666,29.33333333333333,-0.2346557023831469,-0.028982030839927838,te04-0149
-0.9139836397364918,0.5839722605582733,-0.2750052314808119,0.5839722605582733,0.5839722605582733,0.012174845913992205,0.0012226628747472046,0.0010661597597393935,855.0,1.4979559002947649,47.0,33.0,6.0,-0.238224547265237,-0.06327421385160298,te04-0149
-0.9281094001976684,0.6050034531094128,-0.2916392509942797,0.6050034531094128,0.6050034531094128,0.0007779755970478419,0.006957871101586688,0.0039122862697620895,825.0,1.5331128533070812,48.5,34.5,6.5,-0.2517832236375963,-0.03610637740048135,te04-0149
-0.935790731132891,0.582465991557683,-0.2748703630604533,0.5880138693999375,0.582465991557683,0.009961168014826249,0.008081977470655984,0.0060653163148170885,855.0,1.518256722690574,75.0,50.66666666666666,25.33333333333333,-0.2538676720328013,-0.0552414016574301,te04-0149
-0.9297642136912894,0.5854997694164288,-0.2814943302878402,0.5854997694164288,0.5854997694164288,0.012218068631974777,0.01821844004668216,0.015722276487945747,885.0,1.515263983107718,48.0,34.0,6.0,-0.24517753502973205,-0.06602254401069513,te04-0149
-0.9717047657515124,0.5805649925100296,-0.27368672174051234,0.5805649925100296,0.5805649925100296,0.011706510763324851,0.00486096902697436,0.005568312720434704,865.0,1.5522697582615421,47.5,33.5,6.5,-0.2375481226025433,-0.08356127939876606,te04-0149
-0.9682582850253711,0.5676388854531578,-0.2639702699206516,0.5676388854531578,0.5676388854531578,0.02632961483364704,0.005023196660970897,0.0027736436008909404,895.0,1.5358971704785291,70.0,56.0,29.0,-0.2337140555723763,-0.08448813983678556,te04-0149
-0.9603858140935326,0.5889114803164179,-0.2856505482899704,0.5889114803164179,0.5889114803164179,0.009849750887243935,0.008942699838016209,0.0151925847552232,885.0,1.5492972944099506,47.0,33.0,6.5,-0.2544655577522135,-0.07287410071554798,te04-0149
-0.960058009171364,0.5830484798359639,-0.27003217864707485,0.5830484798359639,0.5830484798359639,0.0015944714195152974,0.0032824299918203237,0.004715057740937722,885.0,1.5431064890073278,47.5,33.5,6.0,-0.24349082269053454,-0.07874140846296829,te04-0149
-0.977046856349248,0.5728055378969927,-0.2828342309533033,0.5728055378969927,0.5728055378969927,0.0010429098049519747,0.010417784198191338,0.005367356327982521,850.0,1.5498523942462408,46.5,32.5,6.0,-0.26363677871272023,-0.0692007601651787,te04-0149
-0.9699742399637412,0.589153788208247,-0.27880452119614696,0.59212257218697,0.589153788208247,0.012975782530498315,0.003999806718950511,0.006912663666720071,870.0,1.5591280281719886,64.0,50.33333333333334,23.33333333333333,-0.2540878200027832,-0.07518606524654564,te04-0149
-0.9811914623595958,0.5891288556442773,-0.26393462284722113,0.5891288556442773,0.5891288556442773,0.007924198393048254,0.007643503285453045,0.004783098414234493,890.0,1.5703203180038732,45.5,31.5,6.0,-0.244264288818663,-0.09449171124160892,te04-0149
-0.9619443801515176,0.5742407705434909,-0.28038288823984125,0.5742407705434909,0.5742407705434909,0.022794543602354108,0.0034298725885064663,0.005064106142176754,875.0,1.5361851506950086,48.0,34.0,6.5,-0.25006152084135136,-0.07806120376187935,te04-0149
-0.9778115336965224,0.5861316728386883,-0.2758290743558909,0.5893395685526311,0.5861316728386883,0.015155645865577385,0.006757057653432208,0.001125168245424052,875.0,1.5639432065352108,71.5,57.5,30.0,-0.2392456475755327,-0.07702238918211074,te04-0149
-0.937593671872643,0.6063071876785033,-0.2825294559383085,0.6063071876785033,0.6063071876785033,0.02107722898744652,0.02117592289078057,0.008135388032861623,805.0,1.5439008595511463,48.5,34.5,6.0,-0.2433716152121435,-0.042476507937252106,te04-0149
-0.8871519711517353,0.6233457344318487,-0.2928129146546508,0.6233457344318487,0.6233457344318487,0.012109782993069806,0.0039715544177348905,0.0002871417669667864,815.0,1.510497705583584,48.0,34.0,6.0,-0.2672531190775722,-0.008515707660239208,te04-0149
-0.903119411591883,0.6082664016074214,-0.2847650450627453,0.6082664016074214,0.6082664016074214,0.014005034055517113,0.018017144590014668,0.009832653695079229,840.0,1.5113858131993048,69.66666666666667,55.66666666666666,27.33333333333333,-0.25621296018045103,-0.04665237304388292,te04-0149
-0.9397920255840148,0.5971546873338689,-0.2845590291279609,0.5971546873338689,0.5971546873338689,0.01715732583332219,0.014354065374934166,0.0019682238521666613,860.0,1.5369467129178838,45.5,31.5,6.5,-0.2685822416589237,-0.0569753028069348,te04-0149
-0.9495716244412772,0.5792395128905947,-0.2781097236010428,0.5792395128905947,0.5792395128905947,0.01946596462964301,0.009189419936599774,0.0108960369655407,855.0,1.5288111373318718,45.5,31.5,6.0,-0.25992648772006816,-0.071979741883893,te04-0149
-0.6579756825208429,0.5532896691333338,-0.1139780959376226,0.5532896691333338,0.5532896691333338,0.004194828540499075,0.02194388194525632,0.003803824116266556,925.0,1.211265351654177,43.5,29.5,5.0,-0.0985191108706646,-0.021422985851473127,te03-1330
-0.6780999546026758,0.5675692936244443,-0.11376980585258425,0.5675692936244443,0.5675692936244443,0.0060982940985376275,0.006463076494863829,0.0019109263116010161,900.0,1.24566924822712,45.0,31.0,5.0,-0.09425333667862587,-0.02522680748992141,te03-1330
-0.6634173431053527,0.5459957498149532,-0.10892825430534264,0.5459957498149532,0.5459957498149532,0.015854618122878528,0.00570191836512185,0.0013415916619583038,940.0,1.209413092920306,41.0,27.0,5.0,-0.10098249914550304,-0.03861446344204535,te03-1330
-0.6696740768690027,0.5532665291779113,-0.11277313004974444,0.5532665291779113,0.5532665291779113,0.0007080900556850622,0.012937301192665729,0.0017536332452635225,890.0,1.222940606046914,42.5,28.5,5.0,-0.09475450614097873,-0.0272120931256932,te03-1330
-0.6690520850433961,0.5457641056231607,-0.06254893972687421,0.5457641056231607,0.5457641056231607,0.007677777192598338,0.008374111774401909,0.08267649558732082,910.0,1.2148161906665569,62.5,36.66666666666666,17.0,-0.10421340498727936,-0.03852331393917554,te03-1330
-0.6635361772749105,0.5711492508801761,-0.1215824039533614,0.5711492508801761,0.5711492508801761,0.010797426368657105,0.0035522736868912608,0.002097535314048951,900.0,1.2346854281550863,41.5,27.5,5.0,-0.10379142973920502,-0.0240138765712592,te03-1330
-0.6529033362374146,0.5376408187957993,-0.12001156098151852,0.5376408187957993,0.5376408187957993,0.00913343846247522,0.0011232648402137446,0.0014124500523747113,925.0,1.190544155033214,40.0,26.0,4.5,-0.1106807479234544,-0.02652612853364616,te03-1330
-0.6535097892786909,0.5577414288736159,-0.11368966485895765,0.5577414288736159,0.5577414288736159,0.01640097309203714,0.0018259435209176391,0.000333469356924368,900.0,1.2112512181523067,42.5,28.5,5.0,-0.10666789638674616,-0.01972838344481826,te03-1330
-0.6659766274702207,0.5493729868537068,-0.11673193207063677,0.5493729868537068,0.5493729868537068,0.0032891272505116693,0.00552330780309418,0.006080796768629236,925.0,1.2153496143239275,41.0,27.0,5.0,-0.1095012339473769,-0.02774627930191954,te03-1330
-0.6573484692879393,0.5535895906144463,-0.08469681046851013,0.5535895906144463,0.5535895906144463,0.013689495858945008,0.0066206655951900634,0.05103288921190242,905.0,1.2109380599023856,63.0,37.66666666666666,17.666666666666668,-0.09968144621281846,-0.027766143218623387,te03-1330
-0.6739299270694599,0.5679340834753401,-0.12657916789720444,0.5679340834753401,0.5679340834753401,0.00902974133315132,0.009232465573241257,0.0030898707818918588,860.0,1.2418640105448,42.0,28.0,5.0,-0.11289182496196926,-0.019816870101559757,te03-1330
-0.653567157762074,0.5658001214927394,-0.11747592323972632,0.5658001214927394,0.5658001214927394,0.00554908762391204,0.00406518644456766,0.0013087523391698485,895.0,1.2193672792548134,43.5,29.5,5.0,-0.10526482433862948,-0.02185443519748092,te03-1330
-0.6537496501870983,0.5579716744547785,-0.12699114659704308,0.5579716744547785,0.5579716744547785,0.008896567566581914,0.005087222074716791,0.002894725346539145,875.0,1.2117213246418768,44.0,30.0,5.0,-0.10511904484845684,-0.0233291446971033,te03-1330
-0.6656581427998411,0.5476896233341646,-0.11656440187599555,0.5476896233341646,0.5476896233341646,0.018140777211294982,0.014219653288022938,0.0014390511538338105,940.0,1.2133477661340055,53.5,39.5,17.5,-0.11243223220639964,-0.03402159732570671,te03-1330
-0.6631091734030755,0.558284454689119,-0.11357697519612447,0.558284454689119,0.558284454689119,0.004866118323023749,0.010100066395777818,0.0003316830032937257,895.0,1.2213936280921946,45.0,31.0,5.0,-0.0931687325594074,-0.02726234942876643,te03-1330
-0.6590013708428251,0.5493138229289429,-0.12387468650402925,0.5493138229289429,0.5493138229289429,0.0021491747807658172,0.003705513253658199,0.0035463034395763616,885.0,1.2083151937717682,41.5,27.5,5.0,-0.11366159131986335,-0.024380304287230013,te03-1330
-0.6516075288783587,0.5626439962787951,-0.12507336980065786,0.5626439962787951,0.5626439962787951,0.009089313779354735,0.005079308419693285,0.000672014043585141,875.0,1.2142515251571535,41.0,27.0,5.0,-0.1169207090047318,-0.012220901357260713,te03-1330
-0.6494674872123901,0.5554747044296273,-0.09026807933172756,0.5615316073949862,0.5554747044296273,0.014908715785221337,0.010878565688445276,0.04847969587015447,880.0,1.2049421916420175,44.5,25.33333333333333,5.0,-0.10786116139711548,-0.01994018636373732,te03-1330
-0.6412131163717105,0.5540230648905411,-0.12678688551056586,0.5540230648905411,0.5540230648905411,0.006443227205837676,0.013362861320405928,0.0018104613297163718,890.0,1.1952361812622514,42.5,28.5,5.0,-0.11085428347746654,-0.011604170566195546,te03-1330
-0.6483459447599378,0.5558187793463625,-0.12119334384799894,0.5558187793463625,0.5558187793463625,0.0037376895965319243,0.015415289397181562,0.0011780185046737154,860.0,1.2041647241063,42.5,28.5,4.5,-0.10658684933086612,-0.013983718412974352,te03-1330
-0.6456730653596241,0.5717139042477242,-0.1225732428410166,0.5717139042477242,0.5717139042477242,0.0005570496418303428,0.01163069953758722,0.002102945021346732,910.0,1.2173869696073485,44.0,30.0,5.0,-0.10664701131164968,-0.013772830549452423,te03-1330
-0.6709896684372998,0.5470659438438692,-0.1127961372816178,0.5548695864479709,0.5470659438438692,0.012757868962496309,0.010459930861271394,0.0007082734698272558,925.0,1.218055612281169,61.0,47.0,23.0,-0.09634639479182686,-0.025454804536817897,te03-1330
-0.6598562047595535,0.5576764542727666,-0.11887062039588805,0.5576764542727666,0.5576764542727666,1.5841600819410658e-05,0.0064945927631763775,0.0005088012877102199,925.0,1.21753265903232,44.0,30.0,5.0,-0.10048717169190488,-0.028492704763401426,te03-1330
-0.6677036003775765,0.5584794551867944,-0.12155748648826956,0.5584794551867944,0.5584794551867944,0.007399564016452864,0.005866990763256752,0.00287041373948882,885.0,1.226183055564371,42.0,28.0,5.0,-0.10560726619552767,-0.02114648404568711,te03-1330
-0.6584332571364175,0.5630051584070981,-0.12172808778625155,0.5630051584070981,0.5630051584070981,0.004945001478576294,0.006007184038401225,0.001414600966159682,915.0,1.2214384155435156,45.0,31.0,5.0,-0.10158341585569017,-0.021103510968042118,te03-1330
-0.6665282551224664,0.5549352723737391,-0.11790726448508372,0.5549352723737391,0.5549352723737391,0.004804398391234144,0.005447895618044153,0.0011278020100758126,900.0,1.2214635274962051,42.0,28.0,5.0,-0.1044976728010336,-0.029118462388272467,te03-1330
-0.6596852128505055,0.5564071735386644,-0.117500551357675,0.5564071735386644,0.5564071735386644,0.004325263713810701,0.002408582000261006,0.006601308961827639,945.0,1.2160923863891695,42.5,28.5,5.0,-0.09944157825112014,-0.026699616367749708,te03-1330
-0.6542971986338733,0.5446368773280311,-0.12019700060398054,0.5446368773280311,0.5446368773280311,0.011787808535262012,0.003656277361505089,9.585664565189832e-05,870.0,1.1989340759619045,43.0,29.0,5.0,-0.10162603346112226,-0.02905106292618927,te03-1330
-0.6571004990531237,0.5543970379241581,-0.12173594117172508,0.5543970379241581,0.5543970379241581,0.0024601543274443416,0.009192700088507809,0.00024353681620940118,910.0,1.2114975369772818,42.0,28.0,5.0,-0.10936843927293503,-0.0257728380446035,te03-1330
-0.12580169359297094,0.8070796377408767,-1.3631629387731037,0.8070796377408767,0.8070796377408767,0.0024586314068638024,0.037225708801831285,0.07668406977256402,895.0,0.9328813313338477,48.5,34.5,29.5,0.08894015549874591,-0.009007620006832702,te03-1051
-0.13222478958020195,0.8330188486525602,-1.3527185739633922,0.8330188486525602,0.8330188486525602,0.0012741310765339714,0.03450526109513874,0.031736704172417696,905.0,0.965243638232762,48.5,34.5,29.0,0.09901076600363516,-0.01060293629824188,te03-1051
-0.12599121625886067,0.8317700237377728,-1.3579836394244542,0.8317700237377728,0.8317700237377728,0.0027486255153009943,0.025391029069515736,0.046987658370383316,915.0,0.9577612399966334,49.0,35.0,29.5,0.09465445150636244,-0.01461430172910204,te03-1051
-0.12397721850871833,0.8179821138317316,-1.3100514774160334,0.8179821138317316,0.8179821138317316,0.006513491331202007,0.0112319187335011,0.01909399422816449,915.0,0.9419593323404498,68.0,54.0,48.0,0.12805287136110546,-0.010934737057318449,te03-1051
-0.5163545622212871,0.8117694614557718,-1.3476587461603036,0.8117694614557718,0.8117694614557718,0.5452815776558512,0.03236395498493522,0.04462366393885552,907.5,1.3281240236770586,48.33333333333334,35.333333333333336,29.66666666666667,0.1158028651267106,0.136238135929697,te03-1051
-0.12689776195848035,0.8123457382155979,-1.3434283393931694,0.8123457382155979,0.8123457382155979,0.0011279395562234368,0.011931560960399544,0.030401181019269138,885.0,0.9392435001740782,49.5,35.5,30.0,0.11410476004888645,-0.0214508411181332,te03-1051
-0.1352561069719157,0.7761835899973277,-1.324284268096488,0.7761835899973277,0.7761835899973277,0.006655249289684181,0.0034581949855174154,0.009170273063125787,875.0,0.9114396969692432,48.0,34.0,29.0,0.07610353539496661,-0.022424939374091082,te03-1051
-0.13046991330980667,0.7984448715035978,-1.3515912943600878,0.7984448715035978,0.7984448715035978,0.0024764220965326073,0.003946987359645049,0.020831847813557625,885.0,0.9289147848134044,48.0,34.0,28.5,0.0977040979061886,-0.01238195727982936,te03-1051
-0.5291981962769204,0.8099689821107333,-1.342603639726148,0.8296166741193048,0.8099689821107333,0.5590313143006659,0.04046733011808888,0.030930451798264025,890.0,1.3391671783876542,51.0,37.66666666666666,32.333333333333336,0.09611842823483548,0.2374338445027834,te03-1051
-0.13184272691012766,0.7727017584407319,-1.3346886276894443,0.7727017584407319,0.7727017584407319,0.0022842427850373053,0.007405335591239182,0.02230835795047736,880.0,0.9045444853508596,50.0,36.0,30.5,0.09751035872842216,-0.017481535923820866,te03-1051
-0.13255781686879287,0.8332574346854011,-1.3578202072732064,0.8332574346854011,0.8332574346854011,0.002590771163534733,0.011689640186829551,0.029235756352636755,910.0,0.965815251554194,48.0,34.0,29.0,0.08142399261898718,-0.010295153548474337,te03-1051
-0.13313685230657607,0.8208877581221299,-1.3731365851821855,0.8208877581221299,0.8208877581221299,0.0016426604956687044,0.030080380026829168,0.08389347082826726,880.0,0.954024610428706,47.5,33.5,28.5,0.09258811085274173,-0.014850970746561125,te03-1051
-0.5500132666493948,0.7801064488731674,-1.3650077112119126,0.7801064488731674,0.7801064488731674,0.5813489398382671,0.03145135930436736,0.02927746691539705,870.0,1.330119715522562,54.0,41.0,35.666666666666664,0.09655618290061364,0.1964835510090914,te03-1051
-0.14296056671279755,0.8053363229024153,-1.3988205665964075,0.8053363229024153,0.8053363229024153,0.0017095040260665384,0.02123535324492037,0.02940741498305832,880.0,0.9482968896152127,49.0,35.0,29.5,0.1078477035294902,-0.023706183425077836,te03-1051
-0.14101394218322033,0.7946999153222924,-1.3918652181838722,0.7946999153222924,0.7946999153222924,0.0038477991897087204,0.036836088224100234,0.04306298644045181,855.0,0.9357138575055128,49.0,35.0,29.5,0.10188176426916458,-0.0243843596587692,te03-1051
-0.5578105462415981,0.7889300637271971,-1.3499911612832671,0.7889300637271971,0.7889300637271971,0.5924777628117761,0.021776482460070624,0.041259277962374864,870.0,1.3467406099687949,53.33333333333334,40.333333333333336,34.666666666666664,0.10187983142277174,0.15309685039994553,te03-1051
-0.13449083649615806,0.8097767489663368,-1.4084810582183152,0.8097767489663368,0.8097767489663368,0.0074388315224415405,0.02047341876104275,0.03724888116384173,880.0,0.9442675854624948,49.5,35.5,29.5,0.10806463855286336,-0.0114347985917536,te03-1051
-0.14333395406494526,0.7988495839796329,-1.4170759478846582,0.7988495839796329,0.7988495839796329,0.0015855956995158016,0.042363615945451794,0.07049195508691564,860.0,0.9421835380445782,49.5,35.5,30.5,0.11146614947661797,-0.01894680961534626,te03-1051
-0.1374317144279506,0.8592736565755454,-1.430700165266551,0.8592736565755454,0.8592736565755454,0.00391144229251883,0.027562215059221462,0.08136905252222493,860.0,0.9967053710034959,75.5,61.5,56.0,0.08577937987322529,-0.017240648226559185,te03-1051
-0.13047669595339134,0.8135375456613965,-1.3682971831537458,0.8135375456613965,0.8135375456613965,0.003479393411729384,0.04144619671256905,0.07020444585907093,900.0,0.9440142416147878,49.5,35.5,30.0,0.10619817356117599,-0.02177066223104222,te03-1051
-0.12196822493031967,0.8284929224253176,-1.3534311607162732,0.8284929224253176,0.8284929224253176,0.010531738939419971,0.026153858127362598,0.017760780060183997,925.0,0.9504611473556372,49.0,35.0,30.0,0.1006871222213228,-0.006666290579727195,te03-1051
-0.970772624594598,0.7076288402051004,-0.6827127017587702,0.7980655980551355,0.7076288402051004,0.7147113122654085,0.12947293245756636,0.5963515410904733,635.0,1.6784014647996983,69.0,64.33333333333333,35.666666666666664,-0.3340303638703276,-0.17184682404715435,te03-1051
-0.2367369961187259,0.8009742346605454,-1.3320825031869088,0.8009742346605454,0.8009742346605454,0.06298950210078495,0.055564378143622466,0.02863377663420008,895.0,1.0377112307792713,49.0,35.0,29.0,0.13331712598181114,-0.1404041741713539,te03-1051
-0.5340164223983039,0.787007074450976,-1.350003630933906,0.8070534822567383,0.787007074450976,0.5665958382084786,0.030983671047067767,0.028918744621758263,867.5,1.32102349684928,54.33333333333334,41.333333333333336,36.0,0.07437637061172926,0.2189471741280669,te03-1051
-0.13620364735500162,0.7625955062414764,-1.3188965179811738,0.7625955062414764,0.7625955062414764,0.002871645389987368,0.014315594729865209,0.0029500070112487013,875.0,0.8987991535964781,49.0,35.0,29.5,0.10074936267593536,-0.02273447518613157,te03-1051
-0.1287909763168669,0.8607900838030946,-1.4350325145141516,0.8607900838030946,0.8607900838030946,0.006049947994393352,0.012114621266743508,0.010185450516410954,895.0,0.9895810601199616,49.0,35.0,30.0,0.09167816938765433,-0.026950348224872925,te03-1051
-0.1381486537100136,0.7961910492810348,-1.3130701597814347,0.7961910492810348,0.7961910492810348,0.009862764000533195,0.026386029194694682,0.007801026724831628,910.0,0.9343397029910484,49.0,35.0,30.0,0.10067567472734297,-0.02138221436654287,te03-1051
-0.13792069447066696,0.8194103355336035,-1.3809780914365226,0.8194103355336035,0.8194103355336035,0.021288225226189963,0.009692156680638386,0.01001237178944725,900.0,0.9573310300042706,66.5,52.5,47.0,0.11712810683370226,-0.025451765585182938,te03-1051
